x,y,z
-1.328292083740234375e+02,0.000000000000000000e+00,4.800061035156250000e+01
-1.312692871093750000e+02,0.000000000000000000e+00,3.552461862564086914e+00
-1.015619430541992188e+02,3.617091369628906250e+01,3.226978302001953125e+00
-9.481050109863281250e+01,3.503343200683593750e+01,3.908556365966796875e+01
-1.218138275146484375e+02,0.000000000000000000e+00,9.674553680419921875e+01
-1.089661331176757812e+02,4.695882034301757812e+01,9.701701354980468750e+01
-6.875003814697265625e+01,7.349322509765625000e+01,1.700646400451660156e+01
-6.115975952148437500e+01,6.619245910644531250e+01,5.085451889038085938e+01
-5.309826278686523438e+01,0.000000000000000000e+00,9.895626831054687500e+01
-5.020255279541015625e+01,6.800772094726562500e+01,1.139523620605468750e+02
-4.684404373168945312e+01,8.111311340332031250e+01,1.024190292358398438e+02
-3.802535247802734375e+01,4.523856735229492188e+01,1.265054626464843750e+02
-3.579995346069335938e+01,2.812182617187500000e+01,1.324929504394531250e+02
-2.070694732666015625e+01,8.522942352294921875e+01,2.589098739624023438e+01
-1.979430007934570312e+01,0.000000000000000000e+00,1.093094253540039062e+02
-1.966906929016113281e+01,9.182373809814453125e+01,2.786627388000488281e+01
-1.687958526611328125e+01,0.000000000000000000e+00,1.377437286376953125e+02
-1.049660491943359375e+01,7.709042358398437500e+01,6.025659179687500000e+01
-9.887896537780761719e+00,-5.087359237670898438e+01,9.721482086181640625e+01
9.875576019287109375e+00,4.546416473388671875e+01,1.277028274536132812e+02
1.392570781707763672e+01,8.343663024902343750e+01,3.323735046386718750e+01
1.789097976684570312e+01,6.323130035400390625e+01,8.116167449951171875e+01
2.186631011962890625e+01,8.109175872802734375e+01,3.902450942993164062e+01
2.228173255920410156e+01,0.000000000000000000e+00,1.079383773803710938e+02
3.239104080200195312e+01,0.000000000000000000e+00,1.340090789794921875e+02
5.833293914794921875e+01,8.581394958496093750e+01,8.098737335205078125e+01
5.860124969482421875e+01,3.959432220458984375e+01,1.196501388549804688e+02
7.020001983642578125e+01,0.000000000000000000e+00,9.090350341796875000e+01
7.866958618164062500e+01,5.999955368041992188e+01,4.013561630249023438e+01
9.301688385009765625e+01,0.000000000000000000e+00,6.826342010498046875e+01
1.064312667846679688e+02,0.000000000000000000e+00,4.646091461181640625e+01
-1.331126556396484375e+02,-2.429201500490307808e-03,4.196306610107421875e+01
-1.055523300170898438e+02,-7.328302764892578125e+01,2.438214492797851562e+01
3.899503707885742188e+01,-7.273945617675781250e+01,5.426485443115234375e+01
9.858126068115234375e+01,4.764406967163085938e+01,9.086995697021484375e+01
1.060660934448242188e+02,0.000000000000000000e+00,4.364505767822265625e+01
-1.255295028686523438e+02,0.000000000000000000e+00,1.371375918388366699e+00
-1.048009567260742188e+02,0.000000000000000000e+00,3.631250762939453125e+01
-1.210851974487304688e+02,0.000000000000000000e+00,9.776693725585937500e+01
-8.316035461425781250e+01,8.646914672851562500e+01,6.544206237792968750e+01
-5.705966949462890625e+01,0.000000000000000000e+00,9.675460815429687500e+01
-2.477520561218261719e+01,-8.500572967529296875e+01,2.373672676086425781e+01
-2.291879272460937500e+01,-7.171440887451171875e+01,6.811019897460937500e+01
-3.952819824218750000e+00,0.000000000000000000e+00,1.087226104736328125e+02
8.195516967773437500e+01,0.000000000000000000e+00,8.195516967773437500e+01
2.048064804077148438e+01,-1.861690521240234375e+01,1.342339019775390625e+02
3.051953125000000000e+01,4.369487380981445312e+01,1.252973403930664062e+02
3.531935882568359375e+01,0.000000000000000000e+00,1.333673248291015625e+02
3.574562454223632812e+01,-1.020204925537109375e+02,5.353102874755859375e+01
3.041963195800781250e+01,-7.099655914306640625e+01,6.397509765625000000e+01
6.510200500488281250e+01,0.000000000000000000e+00,1.219361724853515625e+02
8.301539611816406250e+01,0.000000000000000000e+00,8.100386810302734375e+01
